game_id,seed,score,max_tile,move_count,game_over,agent
139,84163,7128,512,493,true,heuristic
140,84164,3328,256,280,true,heuristic
141,84165,3432,256,282,true,heuristic
142,84166,15640,1024,919,true,heuristic
143,84167,5608,512,391,true,heuristic
144,84168,10692,1024,637,true,heuristic
145,84169,12480,1024,752,true,heuristic
146,84170,7020,512,472,true,heuristic
147,84171,8072,512,542,true,heuristic
148,84172,6836,512,458,true,heuristic
149,84173,7088,512,484,true,heuristic
150,84174,6748,512,448,true,heuristic
151,84175,5732,512,390,true,heuristic
152,84176,5684,512,403,true,heuristic
153,84177,5492,512,382,true,heuristic
154,84178,5388,512,380,true,heuristic
155,84179,6632,512,451,true,heuristic
156,84180,6364,512,432,true,heuristic
157,84181,7020,512,479,true,heuristic
158,84182,20708,2048,1000,false,heuristic
159,84183,9464,512,611,true,heuristic
160,84184,3572,256,296,true,heuristic
161,84185,6032,512,421,true,heuristic
162,84186,7184,512,494,true,heuristic
163,84187,7208,512,501,true,heuristic
164,84188,6600,512,450,true,heuristic
165,84189,10200,1024,579,true,heuristic
166,84190,7016,512,475,true,heuristic
167,84191,12064,1024,709,true,heuristic
168,84192,14336,1024,834,true,heuristic
169,84193,3700,256,298,true,heuristic
170,84194,7064,512,482,true,heuristic
171,84195,5364,512,365,true,heuristic
172,84196,7212,512,503,true,heuristic
173,84197,7384,512,509,true,heuristic
174,84198,3256,256,266,true,heuristic
175,84199,6948,512,476,true,heuristic
176,84200,8192,512,553,true,heuristic
177,84201,10296,1024,592,true,heuristic
178,84202,11144,1024,640,true,heuristic
179,84203,7172,512,489,true,heuristic
180,84204,12244,1024,732,true,heuristic
181,84205,7128,512,493,true,heuristic
182,84206,5564,512,402,true,heuristic
183,84207,7132,512,484,true,heuristic
184,84208,12160,1024,728,true,heuristic
185,84209,6324,512,426,true,heuristic
186,84210,3336,256,275,true,heuristic
187,84211,7040,512,477,true,heuristic
188,84212,7152,512,488,true,heuristic
189,84213,7880,512,542,true,heuristic
190,84214,12168,1024,718,true,heuristic
191,84215,7136,512,493,true,heuristic
192,84216,3068,256,252,true,heuristic
193,84217,7200,512,500,true,heuristic
194,84218,12100,1024,712,true,heuristic
195,84219,6328,512,426,true,heuristic
196,84220,8048,512,537,true,heuristic
197,84221,3288,256,274,true,heuristic
198,84222,7480,512,506,true,heuristic
199,84223,7608,512,526,true,heuristic
200,84224,7548,512,522,true,heuristic
201,84225,7352,512,510,true,heuristic
202,84226,5604,512,401,true,heuristic
203,84227,7432,512,513,true,heuristic
204,84228,5680,512,403,true,heuristic
205,84229,10432,1024,610,true,heuristic
206,84230,14472,1024,845,true,heuristic
207,84231,6588,512,443,true,heuristic
208,84232,11664,1024,689,true,heuristic
209,84233,7164,512,484,true,heuristic
210,84234,7032,512,476,true,heuristic
211,84235,15872,1024,920,true,heuristic
212,84236,11640,1024,682,true,heuristic
213,84237,7084,512,477,true,heuristic
214,84238,7192,512,487,true,heuristic
215,84239,12196,1024,729,true,heuristic
216,84240,15728,1024,935,true,heuristic
217,84241,6380,512,428,true,heuristic
218,84242,12172,1024,731,true,heuristic
219,84243,12988,1024,783,true,heuristic
220,84244,7068,512,478,true,heuristic
221,84245,14144,1024,812,true,heuristic
222,84246,7060,512,482,true,heuristic
223,84247,7144,512,490,true,heuristic
224,84248,11496,1024,673,true,heuristic
225,84249,12428,1024,740,true,heuristic
226,84250,11196,1024,640,true,heuristic
227,84251,3084,256,251,true,heuristic
228,84252,4420,512,299,true,heuristic
229,84253,6100,512,429,true,heuristic
230,84254,7820,512,538,true,heuristic
231,84255,3056,256,249,true,heuristic
232,84256,7168,512,493,true,heuristic
233,84257,3144,256,259,true,heuristic
234,84258,12092,1024,711,true,heuristic
235,84259,8168,512,553,true,heuristic
236,84260,11664,1024,688,true,heuristic
237,84261,3456,256,284,true,heuristic
238,84262,6772,512,458,true,heuristic
239,84263,7448,512,502,true,heuristic
240,84264,2908,256,239,true,heuristic
241,84265,7112,512,487,true,heuristic
242,84266,14336,1024,834,true,heuristic
243,84267,10776,1024,647,true,heuristic
244,84268,6776,512,459,true,heuristic
245,84269,6048,512,425,true,heuristic
246,84270,5632,512,392,true,heuristic
247,84271,7060,512,482,true,heuristic
248,84272,4904,256,374,true,heuristic
249,84273,3340,256,283,true,heuristic
250,84274,16124,1024,949,true,heuristic
251,84275,12104,1024,718,true,heuristic
252,84276,7084,512,482,true,heuristic
253,84277,3140,256,265,true,heuristic
254,84278,13008,1024,792,true,heuristic
255,84279,7024,512,473,true,heuristic
256,84280,12012,1024,701,true,heuristic
257,84281,12284,1024,741,true,heuristic
258,84282,5700,512,403,true,heuristic
259,84283,7056,512,474,true,heuristic
260,84284,4980,512,346,true,heuristic
261,84285,4024,256,304,true,heuristic
262,84286,7092,512,490,true,heuristic
263,84287,7040,512,476,true,heuristic
264,84288,6668,512,459,true,heuristic
265,84289,7120,512,490,true,heuristic
266,84290,14432,1024,836,true,heuristic
267,84291,7592,512,529,true,heuristic
268,84292,5656,512,402,true,heuristic
269,84293,6384,512,437,true,heuristic
270,84294,12948,1024,770,true,heuristic
271,84295,7024,512,473,true,heuristic
272,84296,7436,512,515,true,heuristic
273,84297,7300,512,513,true,heuristic
274,84298,10596,1024,618,true,heuristic
275,84299,7136,512,489,true,heuristic
276,84300,7208,512,503,true,heuristic
277,84301,10856,1024,630,true,heuristic
278,84302,13040,1024,788,true,heuristic
279,84303,7724,512,527,true,heuristic
280,84304,12184,1024,723,true,heuristic
281,84305,6788,512,452,true,heuristic
282,84306,16044,1024,936,true,heuristic
283,84307,14384,1024,833,true,heuristic
284,84308,7128,512,486,true,heuristic
285,84309,3464,256,290,true,heuristic
286,84310,5620,512,398,true,heuristic
287,84311,6900,512,459,true,heuristic
288,84312,2616,256,219,true,heuristic
289,84313,7024,512,490,true,heuristic
290,84314,12140,1024,724,true,heuristic
291,84315,5460,512,370,true,heuristic
292,84316,6376,512,434,true,heuristic
293,84317,3116,256,253,true,heuristic
294,84318,6556,512,444,true,heuristic
295,84319,12060,1024,716,true,heuristic
296,84320,10544,1024,628,true,heuristic
297,84321,5528,512,387,true,heuristic
298,84322,7072,512,484,true,heuristic
299,84323,12768,1024,783,true,heuristic
300,84324,12336,1024,744,true,heuristic
301,84325,1720,128,175,true,heuristic
302,84326,11568,1024,684,true,heuristic
303,84327,6816,512,464,true,heuristic
304,84328,12120,1024,722,true,heuristic
305,84329,7100,512,487,true,heuristic
306,84330,6844,512,464,true,heuristic
307,84331,6892,512,473,true,heuristic
308,84332,15856,1024,923,true,heuristic
309,84333,6484,512,445,true,heuristic
310,84334,7052,512,478,true,heuristic
311,84335,14824,1024,858,true,heuristic
312,84336,5316,512,370,true,heuristic
313,84337,8168,512,553,true,heuristic
314,84338,6304,512,422,true,heuristic
315,84339,6740,512,454,true,heuristic
316,84340,7340,512,508,true,heuristic
317,84341,6628,512,453,true,heuristic
318,84342,1456,128,150,true,heuristic
319,84343,6888,512,466,true,heuristic
320,84344,6936,512,467,true,heuristic
321,84345,3196,256,264,true,heuristic
322,84346,7072,512,484,true,heuristic
323,84347,6276,512,434,true,heuristic
324,84348,7276,512,506,true,heuristic
325,84349,11108,1024,657,true,heuristic
326,84350,7012,512,470,true,heuristic
327,84351,8272,512,564,true,heuristic
328,84352,7108,512,488,true,heuristic
329,84353,3492,256,292,true,heuristic
330,84354,11116,1024,632,true,heuristic
331,84355,7408,512,516,true,heuristic
332,84356,11772,1024,681,true,heuristic
333,84357,6820,512,454,true,heuristic
334,84358,12076,1024,711,true,heuristic
335,84359,16108,1024,950,true,heuristic
336,84360,6412,512,432,true,heuristic
337,84361,12092,1024,716,true,heuristic
338,84362,7052,512,480,true,heuristic
339,84363,7168,512,492,true,heuristic
340,84364,6856,512,463,true,heuristic
341,84365,7064,512,482,true,heuristic
342,84366,6980,512,485,true,heuristic
343,84367,3480,256,294,true,heuristic
344,84368,5972,512,414,true,heuristic
345,84369,7300,512,496,true,heuristic
346,84370,5712,512,404,true,heuristic
347,84371,12284,1024,736,true,heuristic
348,84372,6756,512,465,true,heuristic
349,84373,12212,1024,719,true,heuristic
350,84374,5760,512,412,true,heuristic
351,84375,11928,1024,702,true,heuristic
352,84376,14476,1024,847,true,heuristic
353,84377,11284,1024,677,true,heuristic
354,84378,3760,256,300,true,heuristic
355,84379,5652,512,391,true,heuristic
356,84380,11832,1024,698,true,heuristic
357,84381,6992,512,480,true,heuristic
358,84382,6348,512,427,true,heuristic
359,84383,12116,1024,714,true,heuristic
360,84384,11456,1024,669,true,heuristic
361,84385,12220,1024,726,true,heuristic
362,84386,7168,512,491,true,heuristic
363,84387,7384,512,509,true,heuristic
364,84388,5748,512,408,true,heuristic
365,84389,14392,1024,830,true,heuristic
366,84390,11836,1024,688,true,heuristic
367,84391,6944,512,469,true,heuristic
368,84392,7340,512,507,true,heuristic
369,84393,12748,1024,762,true,heuristic
370,84394,7152,512,493,true,heuristic
371,84395,7076,512,487,true,heuristic
372,84396,3384,256,272,true,heuristic
373,84397,5636,512,398,true,heuristic
374,84398,7292,512,503,true,heuristic
375,84399,7424,512,515,true,heuristic
376,84400,12060,1024,707,true,heuristic
377,84401,14232,1024,834,true,heuristic
378,84402,7360,512,509,true,heuristic
379,84403,15956,1024,928,true,heuristic
380,84404,12140,1024,723,true,heuristic
381,84405,7136,512,489,true,heuristic
382,84406,6392,512,431,true,heuristic
383,84407,3400,256,282,true,heuristic
384,84408,14536,1024,857,true,heuristic
385,84409,7816,512,542,true,heuristic
386,84410,3484,256,291,true,heuristic
387,84411,12396,1024,744,true,heuristic
388,84412,12236,1024,726,true,heuristic
389,84413,7160,512,491,true,heuristic
390,84414,15372,1024,884,true,heuristic
391,84415,7104,512,482,true,heuristic
392,84416,7456,512,521,true,heuristic
393,84417,10428,1024,608,true,heuristic
394,84418,10436,1024,605,true,heuristic
395,84419,6472,512,442,true,heuristic
396,84420,3080,256,255,true,heuristic
397,84421,7396,512,509,true,heuristic
398,84422,14024,1024,799,true,heuristic
399,84423,6408,512,430,true,heuristic
400,84424,5744,512,409,true,heuristic
401,84425,12128,1024,713,true,heuristic
402,84426,12416,1024,744,true,heuristic
403,84427,11868,1024,703,true,heuristic
404,84428,10924,1024,643,true,heuristic
405,84429,7016,512,482,true,heuristic
406,84430,6960,512,472,true,heuristic
407,84431,10684,1024,636,true,heuristic
408,84432,3360,256,277,true,heuristic
409,84433,12796,1024,763,true,heuristic
410,84434,7036,512,476,true,heuristic
411,84435,7076,512,475,true,heuristic
412,84436,5424,512,388,true,heuristic
413,84437,7076,512,488,true,heuristic
414,84438,6824,512,467,true,heuristic
415,84439,6616,512,451,true,heuristic
416,84440,7416,512,517,true,heuristic
417,84441,5728,512,404,true,heuristic
418,84442,12196,1024,730,true,heuristic
419,84443,16288,1024,967,true,heuristic
420,84444,7880,512,545,true,heuristic
421,84445,3816,256,310,true,heuristic
422,84446,10524,1024,624,true,heuristic
423,84447,16104,1024,950,true,heuristic
424,84448,6804,512,455,true,heuristic
425,84449,11472,1024,673,true,heuristic
426,84450,3596,256,287,true,heuristic
427,84451,7072,512,485,true,heuristic
428,84452,6436,512,438,true,heuristic
429,84453,5492,512,392,true,heuristic
430,84454,13012,1024,753,true,heuristic
431,84455,7896,512,544,true,heuristic
432,84456,5368,512,374,true,heuristic
433,84457,3140,256,259,true,heuristic
434,84458,7044,512,478,true,heuristic
435,84459,7072,512,483,true,heuristic
436,84460,5796,512,421,true,heuristic
437,84461,7212,512,503,true,heuristic
438,84462,6864,512,468,true,heuristic
439,84463,7048,512,479,true,heuristic
440,84464,13024,1024,761,true,heuristic
441,84465,11472,1024,669,true,heuristic
442,84466,7232,512,495,true,heuristic
443,84467,14552,1024,862,true,heuristic
444,84468,14104,1024,807,true,heuristic
445,84469,7032,512,474,true,heuristic
446,84470,3320,256,282,true,heuristic
447,84471,7472,512,523,true,heuristic
448,84472,15756,1024,911,true,heuristic
449,84473,5460,512,385,true,heuristic
450,84474,7172,512,494,true,heuristic
451,84475,7728,512,532,true,heuristic
452,84476,8576,512,577,true,heuristic
453,84477,3316,256,270,true,heuristic
454,84478,12192,1024,727,true,heuristic
455,84479,3480,256,290,true,heuristic
456,84480,12212,1024,715,true,heuristic
457,84481,7080,512,481,true,heuristic
458,84482,7136,512,485,true,heuristic
459,84483,4796,256,367,true,heuristic
460,84484,5352,512,371,true,heuristic
461,84485,6348,512,432,true,heuristic
462,84486,10396,1024,600,true,heuristic
463,84487,11696,1024,678,true,heuristic
464,84488,3120,256,260,true,heuristic
465,84489,14436,1024,849,true,heuristic
466,84490,12536,1024,742,true,heuristic
467,84491,7464,512,517,true,heuristic
468,84492,3632,256,296,true,heuristic
469,84493,5452,512,383,true,heuristic
470,84494,7196,512,499,true,heuristic
471,84495,15248,1024,895,true,heuristic
472,84496,13592,1024,772,true,heuristic
473,84497,7372,512,511,true,heuristic
474,84498,7392,512,504,true,heuristic
475,84499,6324,512,425,true,heuristic
476,84500,6940,512,478,true,heuristic
477,84501,7252,512,501,true,heuristic
478,84502,7348,512,504,true,heuristic
479,84503,11104,1024,660,true,heuristic
480,84504,7016,512,475,true,heuristic
481,84505,16076,1024,938,true,heuristic
482,84506,6632,512,455,true,heuristic
483,84507,11272,1024,669,true,heuristic
484,84508,12564,1024,742,true,heuristic
485,84509,10376,1024,608,true,heuristic
486,84510,7104,512,489,true,heuristic
487,84511,6868,512,464,true,heuristic
488,84512,7240,512,494,true,heuristic
489,84513,11460,1024,665,true,heuristic
490,84514,7188,512,501,true,heuristic
491,84515,7324,512,498,true,heuristic
492,84516,11452,1024,668,true,heuristic
493,84517,3232,256,270,true,heuristic
494,84518,6420,512,433,true,heuristic
495,84519,6944,512,462,true,heuristic
496,84520,3272,256,264,true,heuristic
497,84521,7620,512,525,true,heuristic
498,84522,14536,1024,856,true,heuristic
499,84523,7140,512,486,true,heuristic
500,84524,12824,1024,764,true,heuristic
501,84525,3324,256,272,true,heuristic
502,84526,7368,512,510,true,heuristic
503,84527,6880,512,468,true,heuristic
504,84528,2540,256,206,true,heuristic
505,84529,3000,256,250,true,heuristic
506,84530,6184,512,437,true,heuristic
507,84531,7108,512,482,true,heuristic
508,84532,3332,256,280,true,heuristic
509,84533,12376,1024,741,true,heuristic
510,84534,5628,512,395,true,heuristic
511,84535,7328,512,514,true,heuristic
512,84536,6448,512,440,true,heuristic
513,84537,3228,256,275,true,heuristic
514,84538,7236,512,501,true,heuristic
515,84539,7124,512,493,true,heuristic
516,84540,5668,512,397,true,heuristic
517,84541,7180,512,493,true,heuristic
518,84542,4180,256,347,true,heuristic
519,84543,14032,1024,805,true,heuristic
520,84544,11968,1024,716,true,heuristic
521,84545,7436,512,515,true,heuristic
522,84546,6300,512,446,true,heuristic
523,84547,7056,512,481,true,heuristic
524,84548,12820,1024,772,true,heuristic
525,84549,7132,512,496,true,heuristic
526,84550,7140,512,486,true,heuristic
527,84551,7392,512,515,true,heuristic
528,84552,20692,2048,1000,false,heuristic
529,84553,7076,512,485,true,heuristic
530,84554,15320,1024,872,true,heuristic
531,84555,10772,1024,640,true,heuristic
532,84556,7264,512,500,true,heuristic
533,84557,6832,512,469,true,heuristic
534,84558,7108,512,493,true,heuristic
535,84559,7172,512,497,true,heuristic
536,84560,6984,512,481,true,heuristic
537,84561,11460,1024,669,true,heuristic
538,84562,5476,512,375,true,heuristic
539,84563,7056,512,483,true,heuristic
540,84564,5484,512,387,true,heuristic
541,84565,7216,512,489,true,heuristic
542,84566,5284,512,358,true,heuristic
543,84567,7140,512,485,true,heuristic
544,84568,6376,512,426,true,heuristic
545,84569,14480,1024,852,true,heuristic
546,84570,3488,256,291,true,heuristic
547,84571,7780,512,533,true,heuristic
548,84572,11360,1024,661,true,heuristic
549,84573,5160,512,355,true,heuristic
550,84574,16092,1024,947,true,heuristic
551,84575,15484,1024,903,true,heuristic
552,84576,3392,256,284,true,heuristic
553,84577,7500,512,520,true,heuristic
554,84578,6740,512,461,true,heuristic
555,84579,6772,512,458,true,heuristic
556,84580,5496,512,389,true,heuristic
557,84581,5352,512,371,true,heuristic
558,84582,7136,512,484,true,heuristic
559,84583,10716,1024,638,true,heuristic
560,84584,7020,512,486,true,heuristic
561,84585,7440,512,520,true,heuristic
562,84586,7068,512,483,true,heuristic
563,84587,6864,512,463,true,heuristic
564,84588,5480,512,390,true,heuristic
565,84589,12452,1024,757,true,heuristic
566,84590,6980,512,474,true,heuristic
567,84591,10980,1024,657,true,heuristic
568,84592,6384,512,425,true,heuristic
569,84593,7108,512,480,true,heuristic
570,84594,4540,256,341,true,heuristic
571,84595,6908,512,459,true,heuristic
572,84596,7240,512,502,true,heuristic
573,84597,11404,1024,668,true,heuristic
574,84598,6856,512,462,true,heuristic
575,84599,7356,512,512,true,heuristic
576,84600,7020,512,476,true,heuristic
577,84601,13848,1024,803,true,heuristic
578,84602,7884,512,558,true,heuristic
579,84603,6908,512,465,true,heuristic
580,84604,9356,512,603,true,heuristic
581,84605,7100,512,486,true,heuristic
582,84606,12068,1024,709,true,heuristic
583,84607,14104,1024,802,true,heuristic
584,84608,3096,256,258,true,heuristic
585,84609,7052,512,479,true,heuristic
586,84610,14356,1024,848,true,heuristic
587,84611,3080,256,256,true,heuristic
588,84612,6328,512,423,true,heuristic
589,84613,6768,512,453,true,heuristic
590,84614,4076,256,327,true,heuristic
591,84615,5364,512,377,true,heuristic
592,84616,10460,1024,612,true,heuristic
593,84617,7284,512,498,true,heuristic
594,84618,5372,512,374,true,heuristic
595,84619,3144,256,255,true,heuristic
596,84620,15856,1024,937,true,heuristic
597,84621,5460,512,385,true,heuristic
598,84622,2392,256,207,true,heuristic
599,84623,7180,512,494,true,heuristic
600,84624,8000,512,537,true,heuristic
601,84625,6764,512,455,true,heuristic
602,84626,10456,1024,607,true,heuristic
603,84627,7080,512,482,true,heuristic
604,84628,7004,512,476,true,heuristic
605,84629,10432,1024,604,true,heuristic
606,84630,7476,512,506,true,heuristic
607,84631,2520,256,212,true,heuristic
608,84632,5436,512,376,true,heuristic
609,84633,5616,512,388,true,heuristic
610,84634,6884,512,469,true,heuristic
611,84635,3424,256,284,true,heuristic
612,84636,7324,512,500,true,heuristic
613,84637,3320,256,270,true,heuristic
614,84638,5520,512,385,true,heuristic
615,84639,10408,1024,611,true,heuristic
616,84640,16128,1024,956,true,heuristic
617,84641,7164,512,491,true,heuristic
618,84642,11720,1024,697,true,heuristic
619,84643,14468,1024,848,true,heuristic
620,84644,10300,1024,589,true,heuristic
621,84645,5436,512,378,true,heuristic
622,84646,6436,512,437,true,heuristic
623,84647,7172,512,490,true,heuristic
624,84648,14440,1024,838,true,heuristic
625,84649,6920,512,463,true,heuristic
626,84650,3280,256,277,true,heuristic
627,84651,7364,512,508,true,heuristic
628,84652,5724,512,404,true,heuristic
629,84653,7068,512,483,true,heuristic
630,84654,12208,1024,727,true,heuristic
631,84655,7792,512,535,true,heuristic
632,84656,6860,512,464,true,heuristic
633,84657,16500,1024,987,true,heuristic
634,84658,7068,512,484,true,heuristic
635,84659,7432,512,513,true,heuristic
636,84660,7108,512,483,true,heuristic
637,84661,7152,512,492,true,heuristic
638,84662,16108,1024,946,true,heuristic
639,84663,6276,512,419,true,heuristic
640,84664,7176,512,499,true,heuristic
641,84665,7328,512,499,true,heuristic
642,84666,3444,256,285,true,heuristic
643,84667,7140,512,486,true,heuristic
644,84668,6448,512,441,true,heuristic
645,84669,3076,256,254,true,heuristic
646,84670,10568,1024,623,true,heuristic
647,84671,5780,512,412,true,heuristic
648,84672,14112,1024,816,true,heuristic
649,84673,12044,1024,704,true,heuristic
650,84674,3368,256,278,true,heuristic
651,84675,7076,512,486,true,heuristic
652,84676,6436,512,438,true,heuristic
653,84677,3008,256,242,true,heuristic
654,84678,6912,512,479,true,heuristic
655,84679,6536,512,446,true,heuristic
656,84680,11884,1024,713,true,heuristic
657,84681,12340,1024,744,true,heuristic
658,84682,10400,1024,600,true,heuristic
659,84683,3260,256,273,true,heuristic
660,84684,6848,512,468,true,heuristic
661,84685,6360,512,430,true,heuristic
662,84686,7224,512,505,true,heuristic
663,84687,7128,512,489,true,heuristic
664,84688,3388,256,283,true,heuristic
665,84689,12168,1024,725,true,heuristic
666,84690,14420,1024,833,true,heuristic
667,84691,12088,1024,715,true,heuristic
668,84692,10784,1024,639,true,heuristic
669,84693,12456,1024,753,true,heuristic
670,84694,4028,256,300,true,heuristic
671,84695,7472,512,522,true,heuristic
672,84696,7164,512,495,true,heuristic
673,84697,7168,512,497,true,heuristic
674,84698,5408,512,377,true,heuristic
675,84699,6320,512,421,true,heuristic
676,84700,7228,512,503,true,heuristic
677,84701,5632,512,396,true,heuristic
678,84702,7072,512,486,true,heuristic
679,84703,7196,512,494,true,heuristic
680,84704,12108,1024,714,true,heuristic
681,84705,7252,512,501,true,heuristic
682,84706,3104,256,256,true,heuristic
683,84707,2872,256,236,true,heuristic
684,84708,12228,1024,723,true,heuristic
685,84709,10800,1024,634,true,heuristic
686,84710,3140,256,254,true,heuristic
687,84711,12224,1024,728,true,heuristic
688,84712,12488,1024,758,true,heuristic
689,84713,7136,512,484,true,heuristic
690,84714,3412,256,285,true,heuristic
691,84715,7064,512,482,true,heuristic
692,84716,12076,1024,707,true,heuristic
693,84717,3252,256,276,true,heuristic
694,84718,7196,512,498,true,heuristic
695,84719,7284,512,494,true,heuristic
696,84720,3792,256,310,true,heuristic
697,84721,14436,1024,822,true,heuristic
698,84722,12208,1024,727,true,heuristic
699,84723,11788,1024,683,true,heuristic
700,84724,7040,512,476,true,heuristic
701,84725,3320,256,281,true,heuristic
702,84726,5300,512,363,true,heuristic
703,84727,7124,512,492,true,heuristic
704,84728,7368,512,509,true,heuristic
705,84729,14880,1024,887,true,heuristic
706,84730,10788,1024,645,true,heuristic
707,84731,7200,512,490,true,heuristic
708,84732,6420,512,434,true,heuristic
709,84733,6428,512,436,true,heuristic
710,84734,6424,512,435,true,heuristic
711,84735,12000,1024,709,true,heuristic
712,84736,16212,1024,960,true,heuristic
713,84737,5580,512,398,true,heuristic
714,84738,3328,256,268,true,heuristic
715,84739,15484,1024,906,true,heuristic
716,84740,6932,512,478,true,heuristic
717,84741,12068,1024,709,true,heuristic
718,84742,7056,512,485,true,heuristic
719,84743,12204,1024,713,true,heuristic
720,84744,12160,1024,728,true,heuristic
721,84745,8264,512,568,true,heuristic
